Sample,Lat.,Long.,Water depth (m),cm,Foram_IMG,POROSITY AVERAGE,POROSITY DEV STD,Threshold,PORE NUMBER AVERAGE,PORE NUMBER DEV STD,DIAMETER AVERAGE,DIAMETER DEV STD,TEST AREA AVERAGE,TEST AREA DEV STD,FORAM SIZE AVERAGE,FORAM SIZE DEV STD,PORE DENSITY AVERAGE,PORE DENSITY DEV STD,Side,Chamber,SpecimenID,Morphotype,Species,Status of preservation,Missing chambers VENTRAL ,Missing chambers  DORSAL,Chambers last whorl,Image pixel size,Image magnification (x),Stained or Not Stained,Fraction,"14C age
0 = Modern
(for graphs)",±,Corg-korr,CaCO3,Opalgehalt,C/Nentk,Mean,Median,Mean/Median,Mode,StanDev,Skewness,Kurtosis,%Clay,%Silt,%Sand,DIVA oxygen,Temp,Salinity,pH,CO3,d13C-DIC,NO3,Phosphate,SiO4,ONI3.4,ONI1.2,PDO NOAA-NCDC,PDO Nathan Mantua,Cruise,Year,modischlorophyll_CollectionMonth,SeaWiFS Updated CbPM,Age,"Comments (P = penultimate, AP = antepenultimate)"
GeoB7145-1,-31.88233,-71.6995,326,0-1,2022-04-20__0121.tif,6.08,0.406666667,181,1910.333333,84.22222222,4.241045768,0.041394968,444629.693,1812.240667,752.4075665,1.534338105,0.004297584,0.000204003,Ventral,Whole test,61,Planulina limbata,Planulina limbata,Bad (2),1,1,17.5,2560x1920,100,Not Stained,212,655,30,1.148,13.7227844,0.24,9.234234234,,,,,,,,,,,14.90876,9.18011,34.57006,7.37786,40.26126,0.08302,31.54249,2.76648,22.46897,-0.33,0.18,-1.18,-0.31,Sonne 156,2001,2.37,996.6338468,Likely Holocene,
GeoB7145-1,-31.88233,-71.6995,326,0-1,2022-04-25__0089.tif,25.13866667,1.243111111,154,25.33333333,0.777777778,6.894983201,0.274180558,3750,0,,,0.006755556,0.000207407,Dorsal,Penultimate,61,Planulina limbata,Planulina limbata,Bad (2),1,1,17.5,2560x1920,400,Not Stained,212,655,30,1.148,13.7227844,0.24,9.234234234,,,,,,,,,,,14.90876,9.18011,34.57006,7.37786,40.26126,0.08302,31.54249,2.76648,22.46897,-0.33,0.18,-1.18,-0.31,Sonne 156,2001,2.37,996.6338468,Likely Holocene,
GeoB7145-1,-31.88233,-71.6995,326,0-1,2022-04-25__0089-3.tif,16.00966667,0.975555556,159,33.16666667,1.555555556,4.805092661,0.032439849,3750,0,,,0.008844444,0.000414815,Dorsal,Antepenultimate,61,Planulina limbata,Planulina limbata,Bad (2),1,1,17.5,2560x1920,400,Not Stained,212,655,30,1.148,13.7227844,0.24,9.234234234,,,,,,,,,,,14.90876,9.18011,34.57006,7.37786,40.26126,0.08302,31.54249,2.76648,22.46897,-0.33,0.18,-1.18,-0.31,Sonne 156,2001,2.37,996.6338468,Likely Holocene,
GeoB7145-1,-31.88233,-71.6995,326,0-1,2022-04-25__0088.tif,3.906666667,0.648888889,169,989.6666667,78.88888889,4.743540189,0.187584357,452042.61,910.6406667,758.6553725,0.764439444,0.002189747,0.000179186,Dorsal,Whole test,61,Planulina limbata,Planulina limbata,Bad (2),1,1,17.5,2560x1920,100,Not Stained,212,655,30,1.148,13.7227844,0.24,9.234234234,,,,,,,,,,,14.90876,9.18011,34.57006,7.37786,40.26126,0.08302,31.54249,2.76648,22.46897,-0.33,0.18,-1.18,-0.31,Sonne 156,2001,2.37,996.6338468,Likely Holocene,
GeoB7145-1,-31.88233,-71.6995,326,0-1,2022-04-20__0125.tif,18.37233333,0.175111111,130,12.66666667,0.888888889,8.351063328,0.248894976,3750,0,,,0.003377778,0.000237037,Ventral,Penultimate,62,Cibicidoides wuellerstorfi forma plana,Cibicidoides wuellerstorfi,Poor (1),1,-,14,2560x1920,400,Not Stained,212,655,30,1.148,13.7227844,0.24,9.234234234,,,,,,,,,,,14.90876,9.18011,34.57006,7.37786,40.26126,0.08302,31.54249,2.76648,22.46897,-0.33,0.18,-1.18,-0.31,Sonne 156,2001,2.37,996.6338468,Likely Holocene,"Specimen only has ventral view, which is very poorly preserved, damaged, broken and dissolved, only used for P and P measurements on ventral side. Flip for ventral"
GeoB7145-1,-31.88233,-71.6995,326,0-1,2022-04-20__0126.tif,19.73033333,2.034888889,140,17.33333333,1.222222222,7.394446583,0.608388459,3750,0,,,0.004622222,0.000325926,Ventral,Antepenultimate,62,Cibicidoides wuellerstorfi forma plana,Cibicidoides wuellerstorfi,Poor (1),1,-,14,2560x1920,400,Not Stained,212,655,30,1.148,13.7227844,0.24,9.234234234,,,,,,,,,,,14.90876,9.18011,34.57006,7.37786,40.26126,0.08302,31.54249,2.76648,22.46897,-0.33,0.18,-1.18,-0.31,Sonne 156,2001,2.37,996.6338468,Likely Holocene,"Specimen only has ventral view, which is very poorly preserved, damaged, broken and dissolved, only used for P and P measurements on ventral side. Flip for ventral"
GeoB7145-1,-31.88233,-71.6995,326,0-1,2022-04-20__0128.tif,26.63166667,2.377111111,154,13.16666667,2.111111111,9.903807603,0.402316514,3750,0,,,0.003511111,0.000562963,Ventral,Penultimate,63,Planulina ornata,Planulina ornata,Poor (1),1,1,11,2560x1920,400,Not Stained,212,655,30,1.148,13.7227844,0.24,9.234234234,,,,,,,,,,,14.90876,9.18011,34.57006,7.37786,40.26126,0.08302,31.54249,2.76648,22.46897,-0.33,0.18,-1.18,-0.31,Sonne 156,2001,2.37,996.6338468,Likely Holocene,
GeoB7145-1,-31.88233,-71.6995,326,0-1,2022-04-20__0129.tif,27.809,2.067333333,151,14.33333333,1.444444444,9.693816373,0.818457428,3750,0,,,0.003822222,0.000385185,Ventral,Antepenultimate,63,Planulina ornata,Planulina ornata,Poor (1),1,1,11,2560x1920,400,Not Stained,212,655,30,1.148,13.7227844,0.24,9.234234234,,,,,,,,,,,14.90876,9.18011,34.57006,7.37786,40.26126,0.08302,31.54249,2.76648,22.46897,-0.33,0.18,-1.18,-0.31,Sonne 156,2001,2.37,996.6338468,Likely Holocene,
GeoB7145-1,-31.88233,-71.6995,326,0-1,2022-04-20__0127.tif,13.10666667,2.768888889,146,2056,116.6666667,4.940697849,0.396183025,307662.45,2288.494667,625.8767589,2.330898856,0.006685868,0.000411852,Ventral,Whole test,63,Planulina ornata,Planulina ornata,Poor (1),1,1,11,2560x1920,120,Not Stained,212,655,30,1.148,13.7227844,0.24,9.234234234,,,,,,,,,,,14.90876,9.18011,34.57006,7.37786,40.26126,0.08302,31.54249,2.76648,22.46897,-0.33,0.18,-1.18,-0.31,Sonne 156,2001,2.37,996.6338468,Likely Holocene,
GeoB7145-1,-31.88233,-71.6995,326,0-1,2022-04-25__0094.tif,20.276,1.687333333,143,11.16666667,0.222222222,9.316734165,0.459680049,3750,0,,,0.002977778,5.93E-05,Dorsal,Penultimate,63,Planulina ornata,Planulina ornata,Poor (1),1,1,11,2560x1920,400,Not Stained,212,655,30,1.148,13.7227844,0.24,9.234234234,,,,,,,,,,,14.90876,9.18011,34.57006,7.37786,40.26126,0.08302,31.54249,2.76648,22.46897,-0.33,0.18,-1.18,-0.31,Sonne 156,2001,2.37,996.6338468,Likely Holocene,
GeoB7145-1,-31.88233,-71.6995,326,0-1,2022-04-25__0095.tif,20.95033333,1.149555556,150,12.33333333,0.444444444,9.016451231,0.269937791,3750,0,,,0.003288889,0.000118519,Dorsal,Antepenultimate,63,Planulina ornata,Planulina ornata,Poor (1),1,1,11,2560x1920,400,Not Stained,212,655,30,1.148,13.7227844,0.24,9.234234234,,,,,,,,,,,14.90876,9.18011,34.57006,7.37786,40.26126,0.08302,31.54249,2.76648,22.46897,-0.33,0.18,-1.18,-0.31,Sonne 156,2001,2.37,996.6338468,Likely Holocene,
GeoB7145-1,-31.88233,-71.6995,326,0-1,2022-04-25__0093.tif,8.793333333,1.184444444,150,1875.333333,83.55555556,4.171478605,0.222036468,294095.1867,919.1991111,611.9252072,0.956740327,0.006377613,0.000301297,Dorsal,Whole test,63,Planulina ornata,Planulina ornata,Poor (1),1,1,11,2560x1920,120,Not Stained,212,655,30,1.148,13.7227844,0.24,9.234234234,,,,,,,,,,,14.90876,9.18011,34.57006,7.37786,40.26126,0.08302,31.54249,2.76648,22.46897,-0.33,0.18,-1.18,-0.31,Sonne 156,2001,2.37,996.6338468,Likely Holocene,
GeoB7141-1,-31.089,-71.74983,301,0-1,2022-04-20__0139.tif,25.36666667,0.499111111,161,15,0.666666667,9.006243619,0.240859392,3750,0,,,0.004,0.000177778,Ventral,Penultimate,67,Planulina ornata,Planulina ornata,Bad (2),1,1.5,12,2560x1920,400,Stained,250,0,if stained = modern,1.297,32.70185854,0.1,8.023011258,586.4,592.7,0.989,751.1,413.6,0.384,-0.58,1.2103,8.75,89.996,11.53111,9.52206,34.63383,7.39629,41.21985,0.06988,29.74198,2.8261,22.25301,-0.33,0.18,-1.18,-0.31,Sonne 156,2001,2.34,997.5107272,Likely Modern,
GeoB7141-1,-31.089,-71.74983,301,0-1,2022-04-20__0140.tif,26.35,1.152666667,159,12.33333333,0.555555556,10.12441381,0.40212417,3750,0,,,0.003288889,0.000148148,Ventral,Antepenultimate,67,Planulina ornata,Planulina ornata,Bad (2),1,1.5,12,2560x1920,400,Stained,250,0,if stained = modern,1.297,32.70185854,0.1,8.023011258,586.4,592.7,0.989,751.1,413.6,0.384,-0.58,1.2103,8.75,89.996,11.53111,9.52206,34.63383,7.39629,41.21985,0.06988,29.74198,2.8261,22.25301,-0.33,0.18,-1.18,-0.31,Sonne 156,2001,2.34,997.5107272,Likely Modern,
GeoB7141-1,-31.089,-71.74983,301,0-1,2022-04-20__0138.tif,17.32,1.593333333,165,1673,31.33333333,6.445166071,0.350552134,315549.5153,484.3057778,633.8531861,0.486320449,0.005301736,9.16E-05,Ventral,Whole test,67,Planulina ornata,Planulina ornata,Bad (2),1,1.5,12,2560x1920,120,Stained,250,0,if stained = modern,1.297,32.70185854,0.1,8.023011258,586.4,592.7,0.989,751.1,413.6,0.384,-0.58,1.2103,8.75,89.996,11.53111,9.52206,34.63383,7.39629,41.21985,0.06988,29.74198,2.8261,22.25301,-0.33,0.18,-1.18,-0.31,Sonne 156,2001,2.34,997.5107272,Likely Modern,
GeoB7141-1,-31.089,-71.74983,301,0-1,2022-04-25__0102 Rep.tif,12.74666667,1.537111111,170,11.66666667,0.777777778,7.213309835,0.268331502,3750,0,,,0.003111111,0.000207407,Dorsal,Penultimate,67,Planulina ornata,Planulina ornata,Bad (2),1,1.5,12,2560x1920,400,Stained,250,0,if stained = modern,1.297,32.70185854,0.1,8.023011258,586.4,592.7,0.989,751.1,413.6,0.384,-0.58,1.2103,8.75,89.996,11.53111,9.52206,34.63383,7.39629,41.21985,0.06988,29.74198,2.8261,22.25301,-0.33,0.18,-1.18,-0.31,Sonne 156,2001,2.34,997.5107272,Likely Modern,"Pictures were taken for AP and APP chambers, and not for P. Whole test image was taken and amplified 3.33 times (as 400x/120x = 0.33), then it was used for P chamber measurements"
GeoB7141-1,-31.089,-71.74983,301,0-1,2022-04-25__0103.tif,13.68266667,1.286222222,166,10.66666667,1.444444444,7.876757861,0.450776441,3750,0,,,0.002844444,0.000385185,Dorsal,Antepenultimate,67,Planulina ornata,Planulina ornata,Bad (2),1,1.5,12,2560x1920,400,Stained,250,0,if stained = modern,1.297,32.70185854,0.1,8.023011258,586.4,592.7,0.989,751.1,413.6,0.384,-0.58,1.2103,8.75,89.996,11.53111,9.52206,34.63383,7.39629,41.21985,0.06988,29.74198,2.8261,22.25301,-0.33,0.18,-1.18,-0.31,Sonne 156,2001,2.34,997.5107272,Likely Modern,
GeoB7141-1,-31.089,-71.74983,301,0-1,2022-04-25__0102.tif,10.02666667,0.708888889,172,1061.666667,12.88888889,6.090032714,0.172159868,309065.9737,381.2277778,627.3076702,0.386965971,0.003435148,4.60E-05,Dorsal,Whole test,67,Planulina ornata,Planulina ornata,Bad (2),1,1.5,12,2560x1920,120,Stained,250,0,if stained = modern,1.297,32.70185854,0.1,8.023011258,586.4,592.7,0.989,751.1,413.6,0.384,-0.58,1.2103,8.75,89.996,11.53111,9.52206,34.63383,7.39629,41.21985,0.06988,29.74198,2.8261,22.25301,-0.33,0.18,-1.18,-0.31,Sonne 156,2001,2.34,997.5107272,Likely Modern,
GeoB7141-1,-31.089,-71.74983,301,0-1,2022-04-20__0142.tif,28.27766667,1.181777778,174,16.33333333,0.888888889,9.112727701,0.288343525,3750,0,,,0.004355556,0.000237037,Ventral,Penultimate,68,Planulina ornata,Planulina ornata,Poor (1),1,1,11,2560x1920,400,Stained,250,0,if stained = modern,1.297,32.70185854,0.1,8.023011258,586.4,592.7,0.989,751.1,413.6,0.384,-0.58,1.2103,8.75,89.996,11.53111,9.52206,34.63383,7.39629,41.21985,0.06988,29.74198,2.8261,22.25301,-0.33,0.18,-1.18,-0.31,Sonne 156,2001,2.34,997.5107272,Likely Modern,"Very dirty, not possible to use it for whole test, only for P and AP chamber measurements on ventral and dorsal side"
GeoB7141-1,-31.089,-71.74983,301,0-1,2022-04-20__0142-2.tif,15.813,1.04,161,15.16666667,0.222222222,7.059450902,0.236723344,3750,0,,,0.004044444,5.93E-05,Ventral,Antepenultimate,68,Planulina ornata,Planulina ornata,Poor (1),1,1,11,2560x1920,400,Stained,250,0,if stained = modern,1.297,32.70185854,0.1,8.023011258,586.4,592.7,0.989,751.1,413.6,0.384,-0.58,1.2103,8.75,89.996,11.53111,9.52206,34.63383,7.39629,41.21985,0.06988,29.74198,2.8261,22.25301,-0.33,0.18,-1.18,-0.31,Sonne 156,2001,2.34,997.5107272,Likely Modern,"Very dirty, not possible to use it for whole test, only for P and AP chamber measurements on ventral and dorsal side"
GeoB7141-1,-31.089,-71.74983,301,0-1,2022-04-25__0106.tif,16.97266667,0.263777778,150,11.16666667,0.555555556,8.541029847,0.272982919,3750,0,,,0.002977778,0.000148148,Dorsal,Penultimate,68,Planulina ornata,Planulina ornata,Poor (1),1,1,11,2560x1920,400,Stained,250,0,if stained = modern,1.297,32.70185854,0.1,8.023011258,586.4,592.7,0.989,751.1,413.6,0.384,-0.58,1.2103,8.75,89.996,11.53111,9.52206,34.63383,7.39629,41.21985,0.06988,29.74198,2.8261,22.25301,-0.33,0.18,-1.18,-0.31,Sonne 156,2001,2.34,997.5107272,Likely Modern,"Very dirty, not possible to use it for whole test, only for P and AP chamber measurements on ventral and dorsal side"
GeoB7141-1,-31.089,-71.74983,301,0-1,2022-04-25__0107.tif,15.69366667,0.109777778,137,11.66666667,0.222222222,8.025515773,0.103544746,3750,0,,,0.003111111,5.93E-05,Dorsal,Antepenultimate,68,Planulina ornata,Planulina ornata,Poor (1),1,1,11,2560x1920,400,Stained,250,0,if stained = modern,1.297,32.70185854,0.1,8.023011258,586.4,592.7,0.989,751.1,413.6,0.384,-0.58,1.2103,8.75,89.996,11.53111,9.52206,34.63383,7.39629,41.21985,0.06988,29.74198,2.8261,22.25301,-0.33,0.18,-1.18,-0.31,Sonne 156,2001,2.34,997.5107272,Likely Modern,"Very dirty, not possible to use it for whole test, only for P and AP chamber measurements on ventral and dorsal side"
GeoB7141-1,-31.089,-71.74983,301,0-1,2022-04-25__0109.tif,15.21466667,1.079111111,110,14.33333333,0.222222222,7.120082346,0.206716192,3750,0,,,0.003822222,5.93E-05,Dorsal,Penultimate,69,Planulina ornata,Planulina ornata,Poor (1),1,1,11,2560x1920,400,Stained,250,0,if stained = modern,1.297,32.70185854,0.1,8.023011258,586.4,592.7,0.989,751.1,413.6,0.384,-0.58,1.2103,8.75,89.996,11.53111,9.52206,34.63383,7.39629,41.21985,0.06988,29.74198,2.8261,22.25301,-0.33,0.18,-1.18,-0.31,Sonne 156,2001,2.34,997.5107272,Likely Modern,"Ventral side is very bad preserved, not possible to see any pores. Dorsal side is better preserved so measurements are performed just on that side"
GeoB7141-1,-31.089,-71.74983,301,0-1,2022-04-25__0109-3.tif,16.17533333,0.465111111,118,12.66666667,0.888888889,7.832730284,0.267636548,3750,0,,,0.003377778,0.000237037,Dorsal,Antepenultimate,69,Planulina ornata,Planulina ornata,Poor (1),1,1,11,2560x1920,400,Stained,250,0,if stained = modern,1.297,32.70185854,0.1,8.023011258,586.4,592.7,0.989,751.1,413.6,0.384,-0.58,1.2103,8.75,89.996,11.53111,9.52206,34.63383,7.39629,41.21985,0.06988,29.74198,2.8261,22.25301,-0.33,0.18,-1.18,-0.31,Sonne 156,2001,2.34,997.5107272,Likely Modern,"Ventral side is very bad preserved, not possible to see any pores. Dorsal side is better preserved so measurements are performed just on that side"
GeoB7141-1,-31.089,-71.74983,301,0-1,2022-04-25__0108.tif,6.21,0.406666667,126,569,73.33333333,3.920668607,0.137790779,109623.546,58.74933333,373.6001198,0.100101493,0.00519093,0.000671491,Dorsal,Whole test,69,Planulina ornata,Planulina ornata,Poor (1),1,1,11,2560x1920,200,Stained,250,0,if stained = modern,1.297,32.70185854,0.1,8.023011258,586.4,592.7,0.989,751.1,413.6,0.384,-0.58,1.2103,8.75,89.996,11.53111,9.52206,34.63383,7.39629,41.21985,0.06988,29.74198,2.8261,22.25301,-0.33,0.18,-1.18,-0.31,Sonne 156,2001,2.34,997.5107272,Likely Modern,"Ventral side is very bad preserved, not possible to see any pores. Dorsal side is better preserved so measurements are performed just on that side"
M92-163MUC30,-12.7,-77.69,1025,0-1,28-09-22-_0002.tif,11.56733333,0.144222222,154,15.66666667,1.555555556,5.9735072,0.268032115,3750,0,,,0.004177778,0.000414815,Ventral,Penultimate,71,Cibicidoides wuellerstorfi forma plana,Cibicidoides wuellerstorfi,Medium (3),0.5,0.5,12,2560x1920,400,Stained,500,0,if stained = modern,,,,,,,,,,,,,,,49.59704,4.55317,34.55524,7.72183,81.42936,-0.03191,43.94683,3.08591,81.97284,-0.33,-0.68,-1.1,-0.13,Meteor 92,2013,0.86,1231.552849,Likely Modern,
M92-163MUC30,-12.7,-77.69,1025,0-1,28-09-22-_0003-1.tif,13.04366667,0.618222222,160,14,1.333333333,6.69943957,0.310075174,3750,0,,,0.003733333,0.000355556,Ventral,Antepenultimate,71,Cibicidoides wuellerstorfi forma plana,Cibicidoides wuellerstorfi,Medium (3),0.5,0.5,12,2560x1920,400,Stained,500,0,if stained = modern,,,,,,,,,,,,,,,49.59704,4.55317,34.55524,7.72183,81.42936,-0.03191,43.94683,3.08591,81.97284,-0.33,-0.68,-1.1,-0.13,Meteor 92,2013,0.86,1231.552849,Likely Modern,
M92-163MUC30,-12.7,-77.69,1025,0-1,28-09-22-_0001.tif,6.886666667,0.188888889,171,1998,6,5.976308466,0.066698619,814291.5897,1845.001778,1018.227235,1.153941231,0.002453702,1.29E-05,Ventral,Whole test,71,Cibicidoides wuellerstorfi forma plana,Cibicidoides wuellerstorfi,Medium (3),0.5,0.5,12,2560x1920,80,Stained,500,0,if stained = modern,,,,,,,,,,,,,,,49.59704,4.55317,34.55524,7.72183,81.42936,-0.03191,43.94683,3.08591,81.97284,-0.33,-0.68,-1.1,-0.13,Meteor 92,2013,0.86,1231.552849,Likely Modern,
M92-163MUC30,-12.7,-77.69,1025,0-1,26-09-22-_0002-1.tif,7.677,0.702666667,150,10.83333333,0.777777778,5.820255003,0.090222115,3750,0,,,0.002888889,0.000207407,Dorsal,Penultimate,71,Cibicidoides wuellerstorfi forma plana,Cibicidoides wuellerstorfi,Medium (3),0.5,0.5,12,2560x1920,400,Stained,500,0,if stained = modern,,,,,,,,,,,,,,,49.59704,4.55317,34.55524,7.72183,81.42936,-0.03191,43.94683,3.08591,81.97284,-0.33,-0.68,-1.1,-0.13,Meteor 92,2013,0.86,1231.552849,Likely Modern,
M92-163MUC30,-12.7,-77.69,1025,0-1,28-09-22-_0004.tif,12.581,0.120666667,155,14.16666667,1.222222222,6.541024761,0.297960987,3750,0,,,0.003777778,0.000325926,Dorsal,Antepenultimate,71,Cibicidoides wuellerstorfi forma plana,Cibicidoides wuellerstorfi,Medium (3),0.5,0.5,12,2560x1920,400,Stained,500,0,if stained = modern,,,,,,,,,,,,,,,49.59704,4.55317,34.55524,7.72183,81.42936,-0.03191,43.94683,3.08591,81.97284,-0.33,-0.68,-1.1,-0.13,Meteor 92,2013,0.86,1231.552849,Likely Modern,
M92-163MUC30,-12.7,-77.69,1025,0-1,26-09-22-_0001.tif,6.71,0.253333333,189,2116.333333,108.2222222,5.500947574,0.153857529,749076.1343,25347.53289,976.4334808,16.625448,0.002823308,5.02E-05,Dorsal,Whole test,71,Cibicidoides wuellerstorfi forma plana,Cibicidoides wuellerstorfi,Medium (3),0.5,0.5,12,2560x1920,80,Stained,500,0,if stained = modern,,,,,,,,,,,,,,,49.59704,4.55317,34.55524,7.72183,81.42936,-0.03191,43.94683,3.08591,81.97284,-0.33,-0.68,-1.1,-0.13,Meteor 92,2013,0.86,1231.552849,Likely Modern,
GeoB7147-1,-31.975,-71.67233,398,0-1,26-09-22-_0008.tif,19.175,0.646,169,42,1.666666667,4.675280867,0.014466797,3750,0,,,0.0112,0.000444444,Ventral,Penultimate,73,Cibicidoides ungerianus,Cibicidoides ungerianus,Excellent (5),0,0,9.5,2560x1920,400,Stained,200,314,37,0.933,7.72869084,0.53,8.047612887,83.76,86.32,0.97,105.9,47.07,-0.0119,-0.557,3.413,28.11,68.49112,38.12191,8.29222,34.50858,7.39013,41.05861,0.26543,32.04633,2.66244,21.06296,-0.33,0.18,-1.18,-0.31,Sonne 156,2001,2.98,996.6338468,Likely Modern,
GeoB7147-1,-31.975,-71.67233,398,0-1,26-09-22-_0008-3.tif,24.865,0.023333333,167,43.66666667,0.888888889,5.221562825,0.050886528,3750,0,,,0.011644444,0.000237037,Ventral,Antepenultimate,73,Cibicidoides ungerianus,Cibicidoides ungerianus,Excellent (5),0,0,9.5,2560x1920,400,Stained,200,314,37,0.933,7.72869084,0.53,8.047612887,83.76,86.32,0.97,105.9,47.07,-0.0119,-0.557,3.413,28.11,68.49112,38.12191,8.29222,34.50858,7.39013,41.05861,0.26543,32.04633,2.66244,21.06296,-0.33,0.18,-1.18,-0.31,Sonne 156,2001,2.98,996.6338468,Likely Modern,
GeoB7147-1,-31.975,-71.67233,398,0-1,26-09-22-_0007.tif,14.01,0.44,169,1093.333333,4.222222222,4.811505948,0.080708721,141973.8263,226.1215556,425.1665191,0.338659354,0.007700931,2.09E-05,Ventral,Whole test,73,Cibicidoides ungerianus,Cibicidoides ungerianus,Excellent (5),0,0,9.5,2560x1920,200,Stained,200,314,37,0.933,7.72869084,0.53,8.047612887,83.76,86.32,0.97,105.9,47.07,-0.0119,-0.557,3.413,28.11,68.49112,38.12191,8.29222,34.50858,7.39013,41.05861,0.26543,32.04633,2.66244,21.06296,-0.33,0.18,-1.18,-0.31,Sonne 156,2001,2.98,996.6338468,Likely Modern,
GeoB7147-1,-31.975,-71.67233,398,0-1,28-09-22-_0010.tif,20.20133333,0.094222222,172,44.5,0.666666667,4.661918812,0.04546058,3750,0,,,0.011866667,0.000177778,Dorsal,Penultimate,73,Cibicidoides ungerianus,Cibicidoides ungerianus,Excellent (5),0,0,9.5,2560x1920,400,Stained,200,314,37,0.933,7.72869084,0.53,8.047612887,83.76,86.32,0.97,105.9,47.07,-0.0119,-0.557,3.413,28.11,68.49112,38.12191,8.29222,34.50858,7.39013,41.05861,0.26543,32.04633,2.66244,21.06296,-0.33,0.18,-1.18,-0.31,Sonne 156,2001,2.98,996.6338468,Likely Modern,
GeoB7147-1,-31.975,-71.67233,398,0-1,28-09-22-_0010-3.tif,21.96333333,0.758222222,166,36.66666667,0.888888889,5.35390327,0.039386268,3750,0,,,0.009777778,0.000237037,Dorsal,Antepenultimate,73,Cibicidoides ungerianus,Cibicidoides ungerianus,Excellent (5),0,0,9.5,2560x1920,400,Stained,200,314,37,0.933,7.72869084,0.53,8.047612887,83.76,86.32,0.97,105.9,47.07,-0.0119,-0.557,3.413,28.11,68.49112,38.12191,8.29222,34.50858,7.39013,41.05861,0.26543,32.04633,2.66244,21.06296,-0.33,0.18,-1.18,-0.31,Sonne 156,2001,2.98,996.6338468,Likely Modern,
GeoB7147-1,-31.975,-71.67233,398,0-1,28-09-22-_0009.tif,14.61,0.38,166,913.6666667,11.77777778,5.402169513,0.100599033,143332.4553,79.57222222,427.1961693,0.118589039,0.006374422,7.87E-05,Dorsal,Whole test,73,Cibicidoides ungerianus,Cibicidoides ungerianus,Excellent (5),0,0,9.5,2560x1920,180,Stained,200,314,37,0.933,7.72869084,0.53,8.047612887,83.76,86.32,0.97,105.9,47.07,-0.0119,-0.557,3.413,28.11,68.49112,38.12191,8.29222,34.50858,7.39013,41.05861,0.26543,32.04633,2.66244,21.06296,-0.33,0.18,-1.18,-0.31,Sonne 156,2001,2.98,996.6338468,Likely Modern,
GeoB7147-1,-31.975,-71.67233,398,0-1,26-09-22-_0010.tif,16.886,0.760666667,172,32,1.666666667,5.027851809,0.107031681,3750,0,,,0.008533333,0.000444444,Ventral,Penultimate,74,Cibicidoides ungerianus,Cibicidoides ungerianus,Excellent (5),0,0,9,2560x1920,400,Not Stained,200,314,37,0.933,7.72869084,0.53,8.047612887,83.76,86.32,0.97,105.9,47.07,-0.0119,-0.557,3.413,28.11,68.49112,38.12191,8.29222,34.50858,7.39013,41.05861,0.26543,32.04633,2.66244,21.06296,-0.33,0.18,-1.18,-0.31,Sonne 156,2001,2.98,996.6338468,Likely Modern,
GeoB7147-1,-31.975,-71.67233,398,0-1,26-09-22-_0010-3.tif,21.976,0.509333333,163,36.83333333,1.444444444,5.347764625,0.131887858,3750,0,,,0.009822222,0.000385185,Ventral,Antepenultimate,74,Cibicidoides ungerianus,Cibicidoides ungerianus,Excellent (5),0,0,9,2560x1920,400,Not Stained,200,314,37,0.933,7.72869084,0.53,8.047612887,83.76,86.32,0.97,105.9,47.07,-0.0119,-0.557,3.413,28.11,68.49112,38.12191,8.29222,34.50858,7.39013,41.05861,0.26543,32.04633,2.66244,21.06296,-0.33,0.18,-1.18,-0.31,Sonne 156,2001,2.98,996.6338468,Likely Modern,
GeoB7147-1,-31.975,-71.67233,398,0-1,26-09-22-_0009.tif,14.66666667,0.531111111,167,1199,6.666666667,4.982351668,0.100921927,159410.313,75.788,450.5191933,0.107103978,0.00752148,4.39E-05,Ventral,Whole test,74,Cibicidoides ungerianus,Cibicidoides ungerianus,Excellent (5),0,0,9,2560x1920,150,Not Stained,200,314,37,0.933,7.72869084,0.53,8.047612887,83.76,86.32,0.97,105.9,47.07,-0.0119,-0.557,3.413,28.11,68.49112,38.12191,8.29222,34.50858,7.39013,41.05861,0.26543,32.04633,2.66244,21.06296,-0.33,0.18,-1.18,-0.31,Sonne 156,2001,2.98,996.6338468,Likely Modern,
GeoB7147-1,-31.975,-71.67233,398,0-1,28-09-22-_0012.tif,21.79866667,0.436888889,173,38,1.666666667,5.244284291,0.117544343,3750,0,,,0.010133333,0.000444444,Dorsal,Penultimate,74,Cibicidoides ungerianus,Cibicidoides ungerianus,Excellent (5),0,0,9,2560x1920,400,Not Stained,200,314,37,0.933,7.72869084,0.53,8.047612887,83.76,86.32,0.97,105.9,47.07,-0.0119,-0.557,3.413,28.11,68.49112,38.12191,8.29222,34.50858,7.39013,41.05861,0.26543,32.04633,2.66244,21.06296,-0.33,0.18,-1.18,-0.31,Sonne 156,2001,2.98,996.6338468,Likely Modern,
